date,home,visitor,gameSite,started,minutes,fg,fga,fg3,fg3a,ft,fta,orb,drb,ast,stl,blk,turnovers,pf,game_score,+/-
20191216,TOR,CLE,basketball-reference.com/boxscores/201912160TOR.html
20191217,CHO,SAC,basketball-reference.com/boxscores/201912170CHO.html
20191217,IND,LAL,basketball-reference.com/boxscores/201912170IND.html
20191217,LAC,PHO,basketball-reference.com/boxscores/201912170LAC.html
20191217,NOP,BRK,basketball-reference.com/boxscores/201912170NOP.html
20191217,NYK,ATL,basketball-reference.com/boxscores/201912170NYK.html
20191217,UTA,ORL,basketball-reference.com/boxscores/201912170UTA.html
20191218,CLE,CHO,basketball-reference.com/boxscores/201912180CLE.html
20191218,DAL,BOS,basketball-reference.com/boxscores/201912180DAL.html
20191218,DEN,ORL,basketball-reference.com/boxscores/201912180DEN.html
20191218,DET,TOR,basketball-reference.com/boxscores/201912180DET.html
20191218,MIN,NOP,basketball-reference.com/boxscores/201912180MIN.html
20191218,OKC,MEM,basketball-reference.com/boxscores/201912180OKC.html
20191218,PHI,MIA,basketball-reference.com/boxscores/201912180PHI.html
20191218,POR,GSW,basketball-reference.com/boxscores/201912180POR.html
20191218,WAS,CHI,basketball-reference.com/boxscores/201912180WAS.html
20191219,ATL,UTA,basketball-reference.com/boxscores/201912190ATL.html
20191219,LAC,HOU,basketball-reference.com/boxscores/201912190LAC.html
20191219,MIL,LAL,basketball-reference.com/boxscores/201912190MIL.html
20191219,SAS,BRK,basketball-reference.com/boxscores/201912190SAS.html
20191220,BOS,DET,basketball-reference.com/boxscores/201912200BOS.html
20191220,CLE,MEM,basketball-reference.com/boxscores/201912200CLE.html
20191220,DEN,MIN,basketball-reference.com/boxscores/201912200DEN.html
20191220,GSW,NOP,basketball-reference.com/boxscores/201912200GSW.html
20191220,IND,SAC,basketball-reference.com/boxscores/201912200IND.html
20191220,MIA,NYK,basketball-reference.com/boxscores/201912200MIA.html
20191220,OKC,PHO,basketball-reference.com/boxscores/201912200OKC.html
20191220,PHI,DAL,basketball-reference.com/boxscores/201912200PHI.html
20191220,POR,ORL,basketball-reference.com/boxscores/201912200POR.html
20191220,TOR,WAS,basketball-reference.com/boxscores/201912200TOR.html
20191221,BRK,ATL,basketball-reference.com/boxscores/201912210BRK.html
20191221,CHO,UTA,basketball-reference.com/boxscores/201912210CHO.html
20191221,DET,CHI,basketball-reference.com/boxscores/201912210DET.html
20191221,MEM,SAC,basketball-reference.com/boxscores/201912210MEM.html
20191221,NYK,MIL,basketball-reference.com/boxscores/201912210NYK.html
20191221,PHI,WAS,basketball-reference.com/boxscores/201912210PHI.html
20191221,PHO,HOU,basketball-reference.com/boxscores/201912210PHO.html
20191221,POR,MIN,basketball-reference.com/boxscores/201912210POR.html
20191221,SAS,LAC,basketball-reference.com/boxscores/201912210SAS.html
20191222,BOS,CHO,basketball-reference.com/boxscores/201912220BOS.html
20191222,LAL,DEN,basketball-reference.com/boxscores/201912220LAL.html
20191222,MIL,IND,basketball-reference.com/boxscores/201912220MIL.html
20191222,OKC,LAC,basketball-reference.com/boxscores/201912220OKC.html
20191222,TOR,DAL,basketball-reference.com/boxscores/201912220TOR.html
20191223,CLE,ATL,basketball-reference.com/boxscores/201912230CLE.html
20191223,DET,PHI,basketball-reference.com/boxscores/201912230DET.html
20191223,GSW,MIN,basketball-reference.com/boxscores/201912230GSW.html
20191223,IND,TOR,basketball-reference.com/boxscores/201912230IND.html
20191223,MEM,SAS,basketball-reference.com/boxscores/201912230MEM.html
20191223,MIA,UTA,basketball-reference.com/boxscores/201912230MIA.html
20191223,NYK,WAS,basketball-reference.com/boxscores/201912230NYK.html
20191223,ORL,CHI,basketball-reference.com/boxscores/201912230ORL.html
20191223,PHO,DEN,basketball-reference.com/boxscores/201912230PHO.html
20191223,POR,NOP,basketball-reference.com/boxscores/201912230POR.html
20191223,SAC,HOU,basketball-reference.com/boxscores/201912230SAC.html
20191225,DEN,NOP,basketball-reference.com/boxscores/201912250DEN.html
20191225,GSW,HOU,basketball-reference.com/boxscores/201912250GSW.html
20191225,LAL,LAC,basketball-reference.com/boxscores/201912250LAL.html
20191225,PHI,MIL,basketball-reference.com/boxscores/201912250PHI.html
20191225,TOR,BOS,basketball-reference.com/boxscores/201912250TOR.html
20191226,BRK,NYK,basketball-reference.com/boxscores/201912260BRK.html
20191226,DAL,SAS,basketball-reference.com/boxscores/201912260DAL.html
20191226,DET,WAS,basketball-reference.com/boxscores/201912260DET.html
20191226,OKC,MEM,basketball-reference.com/boxscores/201912260OKC.html
20191226,SAC,MIN,basketball-reference.com/boxscores/201912260SAC.html
20191226,UTA,POR,basketball-reference.com/boxscores/201912260UTA.html
20191227,ATL,MIL,basketball-reference.com/boxscores/201912270ATL.html
20191227,BOS,CLE,basketball-reference.com/boxscores/201912270BOS.html
20191227,CHO,OKC,basketball-reference.com/boxscores/201912270CHO.html
20191227,GSW,PHO,basketball-reference.com/boxscores/201912270GSW.html
20191227,MIA,IND,basketball-reference.com/boxscores/201912270MIA.html
20191227,ORL,PHI,basketball-reference.com/boxscores/201912270ORL.html
20191228,BOS,TOR,basketball-reference.com/boxscores/201912280BOS.html
20191228,CHI,ATL,basketball-reference.com/boxscores/201912280CHI.html
20191228,DEN,MEM,basketball-reference.com/boxscores/201912280DEN.html
20191228,GSW,DAL,basketball-reference.com/boxscores/201912280GSW.html
20191228,HOU,BRK,basketball-reference.com/boxscores/201912280HOU.html
20191228,LAC,UTA,basketball-reference.com/boxscores/201912280LAC.html
20191228,MIA,PHI,basketball-reference.com/boxscores/201912280MIA.html
20191228,MIL,ORL,basketball-reference.com/boxscores/201912280MIL.html
20191228,MIN,CLE,basketball-reference.com/boxscores/201912280MIN.html
20191228,NOP,IND,basketball-reference.com/boxscores/201912280NOP.html
20191228,POR,LAL,basketball-reference.com/boxscores/201912280POR.html
20191228,SAC,PHO,basketball-reference.com/boxscores/201912280SAC.html
20191228,SAS,DET,basketball-reference.com/boxscores/201912280SAS.html
20191228,WAS,NYK,basketball-reference.com/boxscores/201912280WAS.html
20191229,DEN,SAC,basketball-reference.com/boxscores/201912290DEN.html
20191229,LAL,DAL,basketball-reference.com/boxscores/201912290LAL.html
20191229,MEM,CHO,basketball-reference.com/boxscores/201912290MEM.html
20191229,NOP,HOU,basketball-reference.com/boxscores/201912290NOP.html
20191229,TOR,OKC,basketball-reference.com/boxscores/201912290TOR.html
20191230,CHI,MIL,basketball-reference.com/boxscores/201912300CHI.html
20191230,MIN,BRK,basketball-reference.com/boxscores/201912300MIN.html
20191230,ORL,ATL,basketball-reference.com/boxscores/201912300ORL.html
20191230,POR,PHO,basketball-reference.com/boxscores/201912300POR.html
20191230,UTA,DET,basketball-reference.com/boxscores/201912300UTA.html
20191230,WAS,MIA,basketball-reference.com/boxscores/201912300WAS.html
20191231,CHO,BOS,basketball-reference.com/boxscores/201912310CHO.html
20191231,HOU,DEN,basketball-reference.com/boxscores/201912310HOU.html
20191231,IND,PHI,basketball-reference.com/boxscores/201912310IND.html
20191231,OKC,DAL,basketball-reference.com/boxscores/201912310OKC.html
20191231,SAC,LAC,basketball-reference.com/boxscores/201912310SAC.html
20191231,SAS,GSW,basketball-reference.com/boxscores/201912310SAS.html
20191231,TOR,CLE,basketball-reference.com/boxscores/201912310TOR.html
20200101,LAL,PHO,basketball-reference.com/boxscores/202001010LAL.html
20200101,MIL,MIN,basketball-reference.com/boxscores/202001010MIL.html
20200101,NYK,POR,basketball-reference.com/boxscores/202001010NYK.html
20200101,WAS,ORL,basketball-reference.com/boxscores/202001010WAS.html
20200102,CHI,UTA,basketball-reference.com/boxscores/202001020CHI.html
20200102,CLE,CHO,basketball-reference.com/boxscores/202001020CLE.html
20200102,DAL,BRK,basketball-reference.com/boxscores/202001020DAL.html
20200102,IND,DEN,basketball-reference.com/boxscores/202001020IND.html
20200102,LAC,DET,basketball-reference.com/boxscores/202001020LAC.html
20200102,MIA,TOR,basketball-reference.com/boxscores/202001020MIA.html
20200102,MIN,GSW,basketball-reference.com/boxscores/202001020MIN.html
20200102,SAC,MEM,basketball-reference.com/boxscores/202001020SAC.html
20200102,SAS,OKC,basketball-reference.com/boxscores/202001020SAS.html
20200103,BOS,ATL,basketball-reference.com/boxscores/202001030BOS.html
20200103,HOU,PHI,basketball-reference.com/boxscores/202001030HOU.html
20200103,LAL,NOP,basketball-reference.com/boxscores/202001030LAL.html
20200103,ORL,MIA,basketball-reference.com/boxscores/202001030ORL.html
20200103,PHO,NYK,basketball-reference.com/boxscores/202001030PHO.html
20200103,WAS,POR,basketball-reference.com/boxscores/202001030WAS.html
20200104,ATL,IND,basketball-reference.com/boxscores/202001040ATL.html
20200104,BRK,TOR,basketball-reference.com/boxscores/202001040BRK.html
20200104,CHI,BOS,basketball-reference.com/boxscores/202001040CHI.html
20200104,CLE,OKC,basketball-reference.com/boxscores/202001040CLE.html
20200104,DAL,CHO,basketball-reference.com/boxscores/202001040DAL.html
20200104,GSW,DET,basketball-reference.com/boxscores/202001040GSW.html
20200104,LAC,MEM,basketball-reference.com/boxscores/202001040LAC.html
20200104,MIL,SAS,basketball-reference.com/boxscores/202001040MIL.html
20200104,ORL,UTA,basketball-reference.com/boxscores/202001040ORL.html
20200104,SAC,NOP,basketball-reference.com/boxscores/202001040SAC.html
20200104,WAS,DEN,basketball-reference.com/boxscores/202001040WAS.html
20200105,CLE,MIN,basketball-reference.com/boxscores/202001050CLE.html
20200105,LAC,NYK,basketball-reference.com/boxscores/202001050LAC.html
20200105,LAL,DET,basketball-reference.com/boxscores/202001050LAL.html
20200105,MIA,POR,basketball-reference.com/boxscores/202001050MIA.html
20200105,PHO,MEM,basketball-reference.com/boxscores/202001050PHO.html
20200106,ATL,DEN,basketball-reference.com/boxscores/202001060ATL.html
20200106,CHO,IND,basketball-reference.com/boxscores/202001060CHO.html
20200106,DAL,CHI,basketball-reference.com/boxscores/202001060DAL.html
20200106,NOP,UTA,basketball-reference.com/boxscores/202001060NOP.html
20200106,ORL,BRK,basketball-reference.com/boxscores/202001060ORL.html
20200106,PHI,OKC,basketball-reference.com/boxscores/202001060PHI.html
20200106,SAC,GSW,basketball-reference.com/boxscores/202001060SAC.html
20200106,SAS,MIL,basketball-reference.com/boxscores/202001060SAS.html
20200106,WAS,BOS,basketball-reference.com/boxscores/202001060WAS.html
20200107,BRK,OKC,basketball-reference.com/boxscores/202001070BRK.html
20200107,CLE,DET,basketball-reference.com/boxscores/202001070CLE.html
20200107,LAL,NYK,basketball-reference.com/boxscores/202001070LAL.html
20200107,MEM,MIN,basketball-reference.com/boxscores/202001070MEM.html
20200107,PHO,SAC,basketball-reference.com/boxscores/202001070PHO.html
20200107,TOR,POR,basketball-reference.com/boxscores/202001070TOR.html
20200108,ATL,HOU,basketball-reference.com/boxscores/202001080ATL.html
20200108,BOS,SAS,basketball-reference.com/boxscores/202001080BOS.html
20200108,CHO,TOR,basketball-reference.com/boxscores/202001080CHO.html
20200108,DAL,DEN,basketball-reference.com/boxscores/202001080DAL.html
20200108,GSW,MIL,basketball-reference.com/boxscores/202001080GSW.html
20200108,IND,MIA,basketball-reference.com/boxscores/202001080IND.html
20200108,NOP,CHI,basketball-reference.com/boxscores/202001080NOP.html
20200108,ORL,WAS,basketball-reference.com/boxscores/202001080ORL.html
20200108,UTA,NYK,basketball-reference.com/boxscores/202001080UTA.html
20200109,DET,CLE,basketball-reference.com/boxscores/202001090DET.html
20200109,MIN,POR,basketball-reference.com/boxscores/202001090MIN.html
20200109,OKC,HOU,basketball-reference.com/boxscores/202001090OKC.html
20200109,PHI,BOS,basketball-reference.com/boxscores/202001090PHI.html
20200110,BRK,MIA,basketball-reference.com/boxscores/202001100BRK.html
20200110,CHI,IND,basketball-reference.com/boxscores/202001100CHI.html
20200110,DAL,LAL,basketball-reference.com/boxscores/202001100DAL.html
20200110,LAC,GSW,basketball-reference.com/boxscores/202001100LAC.html
20200110,MEM,SAS,basketball-reference.com/boxscores/202001100MEM.html
20200110,NYK,NOP,basketball-reference.com/boxscores/202001100NYK.html
20200110,PHO,ORL,basketball-reference.com/boxscores/202001100PHO.html
20200110,SAC,MIL,basketball-reference.com/boxscores/202001100SAC.html
20200110,UTA,CHO,basketball-reference.com/boxscores/202001100UTA.html
20200110,WAS,ATL,basketball-reference.com/boxscores/202001100WAS.html
20200111,BOS,NOP,basketball-reference.com/boxscores/202001110BOS.html
20200111,DAL,PHI,basketball-reference.com/boxscores/202001110DAL.html
20200111,DEN,CLE,basketball-reference.com/boxscores/202001110DEN.html
20200111,DET,CHI,basketball-reference.com/boxscores/202001110DET.html
20200111,HOU,MIN,basketball-reference.com/boxscores/202001110HOU.html
20200111,OKC,LAL,basketball-reference.com/boxscores/202001110OKC.html
20200111,POR,MIL,basketball-reference.com/boxscores/202001110POR.html
20200112,BRK,ATL,basketball-reference.com/boxscores/202001120BRK.html
20200112,DEN,LAC,basketball-reference.com/boxscores/202001120DEN.html
20200112,MEM,GSW,basketball-reference.com/boxscores/202001120MEM.html
20200112,NYK,MIA,basketball-reference.com/boxscores/202001120NYK.html
20200112,PHO,CHO,basketball-reference.com/boxscores/202001120PHO.html
20200112,TOR,SAS,basketball-reference.com/boxscores/202001120TOR.html
20200112,WAS,UTA,basketball-reference.com/boxscores/202001120WAS.html
20200113,BOS,CHI,basketball-reference.com/boxscores/202001130BOS.html
20200113,DET,NOP,basketball-reference.com/boxscores/202001130DET.html
20200113,IND,PHI,basketball-reference.com/boxscores/202001130IND.html
20200113,LAL,CLE,basketball-reference.com/boxscores/202001130LAL.html
20200113,MIN,OKC,basketball-reference.com/boxscores/202001130MIN.html
20200113,POR,CHO,basketball-reference.com/boxscores/202001130POR.html
20200113,SAC,ORL,basketball-reference.com/boxscores/202001130SAC.html
20200114,ATL,PHO,basketball-reference.com/boxscores/202001140ATL.html
20200114,BRK,UTA,basketball-reference.com/boxscores/202001140BRK.html
20200114,GSW,DAL,basketball-reference.com/boxscores/202001140GSW.html
20200114,LAC,CLE,basketball-reference.com/boxscores/202001140LAC.html
20200114,MEM,HOU,basketball-reference.com/boxscores/202001140MEM.html
20200114,MIL,NYK,basketball-reference.com/boxscores/202001140MIL.html
20200115,BOS,DET,basketball-reference.com/boxscores/202001150BOS.html
20200115,CHI,WAS,basketball-reference.com/boxscores/202001150CHI.html
20200115,DEN,CHO,basketball-reference.com/boxscores/202001150DEN.html
20200115,HOU,POR,basketball-reference.com/boxscores/202001150HOU.html
20200115,LAL,ORL,basketball-reference.com/boxscores/202001150LAL.html
20200115,MIA,SAS,basketball-reference.com/boxscores/202001150MIA.html
20200115,MIN,IND,basketball-reference.com/boxscores/202001150MIN.html
20200115,OKC,TOR,basketball-reference.com/boxscores/202001150OKC.html
20200115,PHI,BRK,basketball-reference.com/boxscores/202001150PHI.html
20200115,SAC,DAL,basketball-reference.com/boxscores/202001150SAC.html
20200116,GSW,DEN,basketball-reference.com/boxscores/202001160GSW.html
20200116,LAC,ORL,basketball-reference.com/boxscores/202001160LAC.html
20200116,MIL,BOS,basketball-reference.com/boxscores/202001160MIL.html
20200116,NOP,UTA,basketball-reference.com/boxscores/202001160NOP.html
20200116,NYK,PHO,basketball-reference.com/boxscores/202001160NYK.html
20200117,DAL,POR,basketball-reference.com/boxscores/202001170DAL.html
20200117,IND,MIN,basketball-reference.com/boxscores/202001170IND.html
20200117,MEM,CLE,basketball-reference.com/boxscores/202001170MEM.html
20200117,OKC,MIA,basketball-reference.com/boxscores/202001170OKC.html
20200117,PHI,CHI,basketball-reference.com/boxscores/202001170PHI.html
20200117,SAS,ATL,basketball-reference.com/boxscores/202001170SAS.html
20200117,TOR,WAS,basketball-reference.com/boxscores/202001170TOR.html
20200118,ATL,DET,basketball-reference.com/boxscores/202001180ATL.html
20200118,BOS,PHO,basketball-reference.com/boxscores/202001180BOS.html
20200118,BRK,MIL,basketball-reference.com/boxscores/202001180BRK.html
20200118,CHI,CLE,basketball-reference.com/boxscores/202001180CHI.html
20200118,GSW,ORL,basketball-reference.com/boxscores/202001180GSW.html
20200118,HOU,LAL,basketball-reference.com/boxscores/202001180HOU.html
20200118,MIN,TOR,basketball-reference.com/boxscores/202001180MIN.html
20200118,NOP,LAC,basketball-reference.com/boxscores/202001180NOP.html
20200118,NYK,PHI,basketball-reference.com/boxscores/202001180NYK.html
20200118,OKC,POR,basketball-reference.com/boxscores/202001180OKC.html
20200118,UTA,SAC,basketball-reference.com/boxscores/202001180UTA.html
20200119,DEN,IND,basketball-reference.com/boxscores/202001190DEN.html
20200119,SAS,MIA,basketball-reference.com/boxscores/202001190SAS.html
20200120,ATL,TOR,basketball-reference.com/boxscores/202001200ATL.html
20200120,BOS,LAL,basketball-reference.com/boxscores/202001200BOS.html
20200120,BRK,PHI,basketball-reference.com/boxscores/202001200BRK.html
20200120,CHO,ORL,basketball-reference.com/boxscores/202001200CHO.html
20200120,CLE,NYK,basketball-reference.com/boxscores/202001200CLE.html
20200120,HOU,OKC,basketball-reference.com/boxscores/202001200HOU.html
20200120,MEM,NOP,basketball-reference.com/boxscores/202001200MEM.html
20200120,MIA,SAC,basketball-reference.com/boxscores/202001200MIA.html
20200120,MIL,CHI,basketball-reference.com/boxscores/202001200MIL.html
20200120,MIN,DEN,basketball-reference.com/boxscores/202001200MIN.html
20200120,PHO,SAS,basketball-reference.com/boxscores/202001200PHO.html
20200120,POR,GSW,basketball-reference.com/boxscores/202001200POR.html
20200120,UTA,IND,basketball-reference.com/boxscores/202001200UTA.html
20200120,WAS,DET,basketball-reference.com/boxscores/202001200WAS.html
20200121,DAL,LAC,basketball-reference.com/boxscores/202001210DAL.html
20200122,ATL,LAC,basketball-reference.com/boxscores/202001220ATL.html
20200122,BOS,MEM,basketball-reference.com/boxscores/202001220BOS.html
20200122,CHI,MIN,basketball-reference.com/boxscores/202001220CHI.html
20200122,DET,SAC,basketball-reference.com/boxscores/202001220DET.html
20200122,GSW,UTA,basketball-reference.com/boxscores/202001220GSW.html
20200122,HOU,DEN,basketball-reference.com/boxscores/202001220HOU.html
20200122,MIA,WAS,basketball-reference.com/boxscores/202001220MIA.html
20200122,NOP,SAS,basketball-reference.com/boxscores/202001220NOP.html
20200122,NYK,LAL,basketball-reference.com/boxscores/202001220NYK.html
20200122,ORL,OKC,basketball-reference.com/boxscores/202001220ORL.html
20200122,PHO,IND,basketball-reference.com/boxscores/202001220PHO.html
20200122,TOR,PHI,basketball-reference.com/boxscores/202001220TOR.html
20200123,BRK,LAL,basketball-reference.com/boxscores/202001230BRK.html
20200123,CLE,WAS,basketball-reference.com/boxscores/202001230CLE.html
20200123,POR,DAL,basketball-reference.com/boxscores/202001230POR.html
20200124,CHI,SAC,basketball-reference.com/boxscores/202001240CHI.html
20200124,CHO,MIL,basketball-reference.com/boxscores/202001240CHO.html
20200124,DET,MEM,basketball-reference.com/boxscores/202001240DET.html
20200124,GSW,IND,basketball-reference.com/boxscores/202001240GSW.html
20200124,MIA,LAC,basketball-reference.com/boxscores/202001240MIA.html
20200124,MIN,HOU,basketball-reference.com/boxscores/202001240MIN.html
20200124,NOP,DEN,basketball-reference.com/boxscores/202001240NOP.html
20200124,NYK,TOR,basketball-reference.com/boxscores/202001240NYK.html
20200124,OKC,ATL,basketball-reference.com/boxscores/202001240OKC.html
20200124,ORL,BOS,basketball-reference.com/boxscores/202001240ORL.html
20200124,SAS,PHO,basketball-reference.com/boxscores/202001240SAS.html
20200125,CLE,CHI,basketball-reference.com/boxscores/202001250CLE.html
20200125,DET,BRK,basketball-reference.com/boxscores/202001250DET.html
20200125,MIN,OKC,basketball-reference.com/boxscores/202001250MIN.html
20200125,PHI,LAL,basketball-reference.com/boxscores/202001250PHI.html
20200125,UTA,DAL,basketball-reference.com/boxscores/202001250UTA.html
20200126,ATL,WAS,basketball-reference.com/boxscores/202001260ATL.html
20200126,DEN,HOU,basketball-reference.com/boxscores/202001260DEN.html
20200126,MEM,PHO,basketball-reference.com/boxscores/202001260MEM.html
20200126,NOP,BOS,basketball-reference.com/boxscores/202001260NOP.html
20200126,NYK,BRK,basketball-reference.com/boxscores/202001260NYK.html
20200126,ORL,LAC,basketball-reference.com/boxscores/202001260ORL.html
20200126,POR,IND,basketball-reference.com/boxscores/202001260POR.html
20200126,SAS,TOR,basketball-reference.com/boxscores/202001260SAS.html
20200127,CHI,SAS,basketball-reference.com/boxscores/202001270CHI.html
20200127,DET,CLE,basketball-reference.com/boxscores/202001270DET.html
20200127,MIA,ORL,basketball-reference.com/boxscores/202001270MIA.html
20200127,MIN,SAC,basketball-reference.com/boxscores/202001270MIN.html
20200127,OKC,DAL,basketball-reference.com/boxscores/202001270OKC.html
20200127,UTA,HOU,basketball-reference.com/boxscores/202001270UTA.html
20200128,CHO,NYK,basketball-reference.com/boxscores/202001280CHO.html
20200128,CLE,NOP,basketball-reference.com/boxscores/202001280CLE.html
20200128,DAL,PHO,basketball-reference.com/boxscores/202001280DAL.html
20200128,MEM,DEN,basketball-reference.com/boxscores/202001280MEM.html
20200128,MIA,BOS,basketball-reference.com/boxscores/202001280MIA.html
20200128,MIL,WAS,basketball-reference.com/boxscores/202001280MIL.html
20200128,PHI,GSW,basketball-reference.com/boxscores/202001280PHI.html
20200128,TOR,ATL,basketball-reference.com/boxscores/202001280TOR.html
20200129,BRK,DET,basketball-reference.com/boxscores/202001290BRK.html
20200129,IND,CHI,basketball-reference.com/boxscores/202001290IND.html
20200129,NYK,MEM,basketball-reference.com/boxscores/202001290NYK.html
20200129,POR,HOU,basketball-reference.com/boxscores/202001290POR.html
20200129,SAC,OKC,basketball-reference.com/boxscores/202001290SAC.html
20200129,SAS,UTA,basketball-reference.com/boxscores/202001290SAS.html
20200130,ATL,PHI,basketball-reference.com/boxscores/202001300ATL.html
20200130,BOS,GSW,basketball-reference.com/boxscores/202001300BOS.html
20200130,CLE,TOR,basketball-reference.com/boxscores/202001300CLE.html
20200130,DEN,UTA,basketball-reference.com/boxscores/202001300DEN.html
20200130,LAC,SAC,basketball-reference.com/boxscores/202001300LAC.html
20200130,WAS,CHO,basketball-reference.com/boxscores/202001300WAS.html
20200131,BRK,CHI,basketball-reference.com/boxscores/202001310BRK.html
20200131,DET,TOR,basketball-reference.com/boxscores/202001310DET.html
20200131,HOU,DAL,basketball-reference.com/boxscores/202001310HOU.html
20200131,LAL,POR,basketball-reference.com/boxscores/202001310LAL.html
20200131,MIL,DEN,basketball-reference.com/boxscores/202001310MIL.html
20200131,NOP,MEM,basketball-reference.com/boxscores/202001310NOP.html
20200131,PHO,OKC,basketball-reference.com/boxscores/202001310PHO.html
20200201,BOS,PHI,basketball-reference.com/boxscores/202002010BOS.html
20200201,CLE,GSW,basketball-reference.com/boxscores/202002010CLE.html
20200201,DAL,ATL,basketball-reference.com/boxscores/202002010DAL.html
20200201,IND,NYK,basketball-reference.com/boxscores/202002010IND.html
20200201,LAC,MIN,basketball-reference.com/boxscores/202002010LAC.html
20200201,ORL,MIA,basketball-reference.com/boxscores/202002010ORL.html
20200201,POR,UTA,basketball-reference.com/boxscores/202002010POR.html
20200201,SAC,LAL,basketball-reference.com/boxscores/202002010SAC.html
20200201,SAS,CHO,basketball-reference.com/boxscores/202002010SAS.html
20200201,WAS,BRK,basketball-reference.com/boxscores/202002010WAS.html
20200202,DET,DEN,basketball-reference.com/boxscores/202002020DET.html
20200202,HOU,NOP,basketball-reference.com/boxscores/202002020HOU.html
20200202,MIL,PHO,basketball-reference.com/boxscores/202002020MIL.html
20200202,TOR,CHI,basketball-reference.com/boxscores/202002020TOR.html
20200203,ATL,BOS,basketball-reference.com/boxscores/202002030ATL.html
20200203,BRK,PHO,basketball-reference.com/boxscores/202002030BRK.html
20200203,CHO,ORL,basketball-reference.com/boxscores/202002030CHO.html
20200203,CLE,NYK,basketball-reference.com/boxscores/202002030CLE.html
20200203,IND,DAL,basketball-reference.com/boxscores/202002030IND.html
20200203,LAC,SAS,basketball-reference.com/boxscores/202002030LAC.html
20200203,MEM,DET,basketball-reference.com/boxscores/202002030MEM.html
20200203,MIA,PHI,basketball-reference.com/boxscores/202002030MIA.html
20200203,SAC,MIN,basketball-reference.com/boxscores/202002030SAC.html
20200203,WAS,GSW,basketball-reference.com/boxscores/202002030WAS.html
20200204,DEN,POR,basketball-reference.com/boxscores/202002040DEN.html
20200204,HOU,CHO,basketball-reference.com/boxscores/202002040HOU.html
20200204,LAL,SAS,basketball-reference.com/boxscores/202002040LAL.html
20200204,NOP,MIL,basketball-reference.com/boxscores/202002040NOP.html
20200205,BOS,ORL,basketball-reference.com/boxscores/202002050BOS.html
20200205,BRK,GSW,basketball-reference.com/boxscores/202002050BRK.html
20200205,DAL,MEM,basketball-reference.com/boxscores/202002050DAL.html
20200205,DET,PHO,basketball-reference.com/boxscores/202002050DET.html
20200205,LAC,MIA,basketball-reference.com/boxscores/202002050LAC.html
20200205,MIN,ATL,basketball-reference.com/boxscores/202002050MIN.html
20200205,OKC,CLE,basketball-reference.com/boxscores/202002050OKC.html
20200205,TOR,IND,basketball-reference.com/boxscores/202002050TOR.html
20200205,UTA,DEN,basketball-reference.com/boxscores/202002050UTA.html
20200206,CHI,NOP,basketball-reference.com/boxscores/202002060CHI.html
20200206,LAL,HOU,basketball-reference.com/boxscores/202002060LAL.html
20200206,MIL,PHI,basketball-reference.com/boxscores/202002060MIL.html
20200206,NYK,ORL,basketball-reference.com/boxscores/202002060NYK.html
20200206,POR,SAS,basketball-reference.com/boxscores/202002060POR.html
20200207,BOS,ATL,basketball-reference.com/boxscores/202002070BOS.html
20200207,IND,TOR,basketball-reference.com/boxscores/202002070IND.html
20200207,OKC,DET,basketball-reference.com/boxscores/202002070OKC.html
20200207,PHI,MEM,basketball-reference.com/boxscores/202002070PHI.html
20200207,PHO,HOU,basketball-reference.com/boxscores/202002070PHO.html
20200207,SAC,MIA,basketball-reference.com/boxscores/202002070SAC.html
20200207,UTA,POR,basketball-reference.com/boxscores/202002070UTA.html
20200207,WAS,DAL,basketball-reference.com/boxscores/202002070WAS.html
20200208,CHO,DAL,basketball-reference.com/boxscores/202002080CHO.html
20200208,DET,NYK,basketball-reference.com/boxscores/202002080DET.html
20200208,GSW,LAL,basketball-reference.com/boxscores/202002080GSW.html
20200208,IND,NOP,basketball-reference.com/boxscores/202002080IND.html
20200208,MIN,LAC,basketball-reference.com/boxscores/202002080MIN.html
20200208,ORL,MIL,basketball-reference.com/boxscores/202002080ORL.html
20200208,PHO,DEN,basketball-reference.com/boxscores/202002080PHO.html
20200208,SAC,SAS,basketball-reference.com/boxscores/202002080SAC.html
20200208,TOR,BRK,basketball-reference.com/boxscores/202002080TOR.html
20200209,ATL,NYK,basketball-reference.com/boxscores/202002090ATL.html
20200209,CLE,LAC,basketball-reference.com/boxscores/202002090CLE.html
20200209,HOU,UTA,basketball-reference.com/boxscores/202002090HOU.html
20200209,OKC,BOS,basketball-reference.com/boxscores/202002090OKC.html
20200209,PHI,CHI,basketball-reference.com/boxscores/202002090PHI.html
20200209,POR,MIA,basketball-reference.com/boxscores/202002090POR.html
20200209,WAS,MEM,basketball-reference.com/boxscores/202002090WAS.html
20200210,DAL,UTA,basketball-reference.com/boxscores/202002100DAL.html
20200210,DEN,SAS,basketball-reference.com/boxscores/202002100DEN.html
20200210,DET,CHO,basketball-reference.com/boxscores/202002100DET.html
20200210,GSW,MIA,basketball-reference.com/boxscores/202002100GSW.html
20200210,IND,BRK,basketball-reference.com/boxscores/202002100IND.html
20200210,LAL,PHO,basketball-reference.com/boxscores/202002100LAL.html
20200210,MIL,SAC,basketball-reference.com/boxscores/202002100MIL.html
20200210,ORL,ATL,basketball-reference.com/boxscores/202002100ORL.html
20200210,TOR,MIN,basketball-reference.com/boxscores/202002100TOR.html
