AAPL,20190920,220.0,225.71,up,7.08,1.43,7.05,7.1,6812,27285,25.54,0.7574,1.27,-0.71,1.25,1.27,5376,7246
AAPL,20190920,222.5,225.71,up,5.19,1.12,5.15,5.25,4930,6089,24.45,0.6631,1.88,-0.99,1.88,1.9,3663,1900
AAPL,20190920,225.0,225.71,up,3.61,0.87,3.6,3.65,13317,27265,23.59,0.5498,2.77,-1.33,2.78,2.8,5957,5421
AAPL,20190920,227.5,225.71,up,2.36,0.56,2.34,2.37,6300,5183,23.02,0.4231,4.0,-2.05,4.0,4.05,986,552
AAPL,20190920,230.0,225.71,up,1.47,0.34,1.44,1.47,17491,34094,22.79,0.3035,5.64,-1.97,5.6,5.7,1170,1216
AAPL,20190920,232.5,225.71,up,0.87,0.17,0.87,0.88,5001,6362,23.01,0.2055,7.76,-2.04,7.5,7.6,261,80
AAPL,20190920,235.0,225.71,up,0.51,0.08,0.5,0.52,6200,10606,23.35,0.1325,10.11,-2.69,9.55,9.8,23,26
AAPL,20190920,237.5,225.71,up,0.31,0.03,0.3,0.31,2566,2723,24.0,0.085,12.3,0.0,11.85,12.1,23,0
AAPL,20190927,215.0,225.71,up,11.91,1.51,12.0,12.2,540,1830,26.55,0.8262,1.14,-0.52,1.14,1.16,412,1817
AAPL,20190927,217.5,225.71,up,10.0,1.6,9.9,10.0,168,2255,25.59,0.7736,1.55,-0.63,1.54,1.57,254,833
AAPL,20190927,220.0,225.71,up,8.05,1.4,8.0,8.05,451,1793,24.54,0.71,2.1,-0.85,2.1,2.13,665,695
AAPL,20190927,222.5,225.71,up,6.27,1.12,6.2,6.3,805,1930,23.74,0.6322,2.94,-1.01,2.85,2.87,624,177
AAPL,20190927,225.0,225.71,up,4.79,1.02,4.7,4.75,2208,3018,23.17,0.5437,3.82,-1.36,3.8,3.85,569,222
AAPL,20190927,227.5,225.71,up,3.49,0.79,3.4,3.45,1115,1160,22.68,0.4506,5.04,-1.51,5.0,5.05,90,43
AAPL,20190927,230.0,225.71,up,2.45,0.56,2.41,2.42,1222,2647,22.28,0.3572,6.5,-2.23,6.45,6.55,100,92
AAPL,20190927,232.5,225.71,up,1.64,0.48,1.61,1.63,451,585,22.0,0.2707,8.45,-2.16,8.2,8.3,48,27
AAPL,20190927,235.0,225.71,up,1.08,0.3,1.06,1.08,1252,1226,21.88,0.1973,11.05,-2.05,10.05,10.25,1,1
AAPL,20190927,237.5,225.71,up,0.69,0.16,0.68,0.71,113,299,22.05,0.1401,12.8,-20.4,12.15,12.4,1,0
AAPL,20191004,215.0,225.71,up,12.42,1.77,12.65,12.8,58,1580,25.77,0.7922,1.73,-0.6,1.71,1.75,94,1324
AAPL,20191004,217.5,225.71,up,10.55,1.3,10.65,10.8,44,556,24.92,0.7434,2.22,-0.73,2.2,2.24,61,823
AAPL,20191004,220.0,225.71,up,8.8,1.29,8.8,8.9,400,1890,24.25,0.684,2.92,-0.78,2.82,2.88,79,471
AAPL,20191004,222.5,225.71,up,7.0,1.2,7.1,7.2,264,757,23.52,0.6183,3.75,-1.03,3.6,3.7,43,64
AAPL,20191004,225.0,225.71,up,5.44,0.74,5.55,5.65,629,812,22.88,0.5435,4.8,-1.3,4.55,4.65,117,121
AAPL,20191004,227.5,225.71,up,4.33,0.91,4.3,4.35,714,663,22.5,0.4658,6.0,-2.15,5.75,5.85,38,2
AAPL,20191004,230.0,225.71,up,3.24,0.74,3.15,3.25,795,1370,22.03,0.3853,7.65,-1.86,7.15,7.25,54,9
AAPL,20191004,232.5,225.71,up,2.31,0.51,2.29,2.33,178,522,21.66,0.309,9.02,-1.88,8.75,8.9,25,14
AAPL,20191004,235.0,225.71,up,1.65,0.4,1.61,1.64,401,659,21.4,0.2399,10.8,-3.85,10.6,10.75,95,66
AAPL,20191004,237.5,225.71,up,1.1,0.28,1.11,1.16,62,137,21.34,0.1822,17.24,0.0,12.5,12.75,0,3
AAPL,20191011,215.0,225.71,up,13.35,1.75,13.25,13.5,21,1499,25.4,0.7692,2.29,-0.65,2.21,2.27,34,330
AAPL,20191011,217.5,225.71,up,11.01,1.26,11.3,11.45,18,666,24.7,0.7218,2.88,-0.67,2.76,2.83,10,52
AAPL,20191011,220.0,225.71,up,8.94,0.64,9.5,9.65,236,814,24.03,0.6684,3.45,-0.93,3.4,3.55,51,215
AAPL,20191011,222.5,225.71,up,7.79,1.05,7.85,8.0,156,389,23.53,0.6082,4.42,-0.87,4.25,4.35,98,94
AAPL,20191011,225.0,225.71,up,6.3,1.15,6.35,6.45,267,581,22.93,0.5434,5.4,-1.25,5.25,5.35,107,37
AAPL,20191011,227.5,225.71,up,5.05,0.92,5.0,5.1,190,248,22.43,0.4753,6.55,-1.89,6.4,6.55,3,4
AAPL,20191011,230.0,225.71,up,3.85,0.7,3.9,3.95,261,899,22.0,0.4052,8.03,-1.77,7.75,7.9,117,102
AAPL,20191011,232.5,225.71,up,2.96,0.56,2.95,2.99,191,785,21.63,0.3375,11.35,0.0,9.3,9.5,0,4
AAPL,20191011,235.0,225.71,up,2.21,0.54,2.19,2.21,307,258,21.34,0.2731,14.85,0.0,11.0,11.25,0,10
AAPL,20191011,237.5,225.71,up,1.61,0.43,1.58,1.64,91,101,21.2,0.2166,15.51,0.0,12.9,13.15,0,2
T,20190913,36.0,38.20,down,2.18,-0.55,2.19,2.22,608,3500,39.7,0.9957,0.01,0.0,0.0,0.01,31,1888
T,20190913,36.5,38.20,down,1.66,-0.59,1.69,1.73,71,4365,42.84,0.9689,0.01,0.0,0.0,0.01,72,1973
T,20190913,37.0,38.20,down,1.18,-0.44,1.21,1.24,46,3787,34.4,0.9481,0.02,-0.01,0.01,0.02,644,2497
T,20190913,37.5,38.20,down,0.71,-0.55,0.73,0.76,424,2650,29.94,0.8607,0.04,0.0,0.03,0.04,2316,4980
T,20190913,38.0,38.20,down,0.3,-0.49,0.32,0.33,1965,4350,24.46,0.6407,0.13,0.06,0.11,0.13,9644,2392
T,20190913,38.5,38.20,down,0.08,-0.32,0.09,0.1,3030,4275,24.33,0.2897,0.4,0.22,0.38,0.4,2328,2649
T,20190913,39.0,38.20,down,0.03,-0.13,0.03,0.04,2458,5068,30.01,0.113,0.79,0.37,0.81,0.85,235,552
T,20190913,39.5,38.20,down,0.01,-0.05,0.01,0.02,474,1648,35.26,0.0486,1.15,0.33,1.3,1.33,2,294
T,20190913,40.0,38.20,down,0.01,-0.01,0.0,0.01,79,763,0.0,0.0175,1.81,0.41,1.79,1.82,9,61
T,20190913,40.5,38.20,down,0.02,0.01,0.0,0.03,4,35,55.31,0.0331,0.0,0.0,2.27,2.34,0,0
T,20190920,36.0,38.20,down,2.26,-0.52,2.24,2.28,81,19686,26.16,0.9384,0.04,0.01,0.04,0.05,288,5992
T,20190920,36.5,38.20,down,1.76,-0.54,1.77,1.79,154,2672,23.59,0.9058,0.06,0.0,0.05,0.07,1117,2157
T,20190920,37.0,38.20,down,1.24,-0.56,1.31,1.34,651,6710,21.87,0.8419,0.1,0.01,0.1,0.11,838,4514
T,20190920,37.5,38.20,down,0.85,-0.52,0.89,0.91,694,2804,19.93,0.7421,0.19,0.06,0.18,0.19,1962,4114
T,20190920,38.0,38.20,down,0.53,-0.43,0.55,0.56,840,3374,19.13,0.5856,0.33,0.12,0.33,0.34,2087,2463
T,20190920,38.5,38.20,down,0.28,-0.32,0.28,0.29,1072,2201,18.04,0.3964,0.58,0.22,0.57,0.58,774,1348
T,20190920,39.0,38.20,down,0.13,-0.23,0.13,0.14,3763,3320,18.02,0.2303,0.94,0.33,0.92,0.93,64,494
T,20190920,39.5,38.20,down,0.07,-0.11,0.06,0.07,736,1244,18.88,0.1248,1.31,0.26,1.33,1.36,17,126
T,20190920,40.0,38.20,down,0.04,-0.06,0.03,0.04,1490,4622,20.39,0.0703,1.87,0.51,1.79,1.83,41,228
T,20190920,40.5,38.20,down,0.0,0.0,0.0,0.03,0,0,20.9,0.0334,0.0,0.0,2.27,2.39,0,0
T,20190927,36.0,38.20,down,2.29,-0.54,2.26,2.35,120,5528,22.66,0.9054,0.09,0.03,0.09,0.1,37,938
T,20190927,36.5,38.20,down,1.81,-0.46,1.8,1.9,112,8019,21.19,0.8607,0.14,0.04,0.14,0.15,2634,4492
T,20190927,37.0,38.20,down,1.37,-0.53,1.43,1.45,52,2015,21.09,0.7822,0.22,0.06,0.2,0.22,828,1835
T,20190927,37.5,38.20,down,1.06,-0.42,1.05,1.06,6053,601,19.98,0.689,0.33,0.12,0.31,0.33,317,391
T,20190927,38.0,38.20,down,0.69,-0.41,0.7,0.72,440,712,18.9,0.5705,0.5,0.16,0.47,0.49,177,323
T,20190927,38.5,38.20,down,0.43,-0.33,0.43,0.45,537,952,18.02,0.4302,0.71,0.19,0.7,0.72,2884,355
T,20190927,39.0,38.20,down,0.24,-0.25,0.24,0.26,714,877,17.52,0.2969,1.03,0.19,1.01,1.04,53,204
T,20190927,39.5,38.20,down,0.13,-0.14,0.12,0.13,421,558,17.06,0.1788,1.53,0.49,1.36,1.48,7,112
T,20190927,40.0,38.20,down,0.06,-0.1,0.06,0.07,1052,1556,17.35,0.1042,1.34,0.0,1.8,1.92,0,2
T,20190927,40.5,38.20,down,0.03,-0.06,0.02,0.04,8,899,17.4,0.0544,2.36,0.36,2.27,2.4,3,32
T,20191004,36.0,38.20,down,2.38,-0.52,2.3,2.43,25,886,21.86,0.8725,0.16,0.04,0.14,0.16,11,802
T,20191004,36.5,38.20,down,1.9,-0.45,1.89,2.01,17,899,21.34,0.8183,0.22,0.05,0.2,0.23,35,186
T,20191004,37.0,38.20,down,1.5,-0.36,1.52,1.55,23,681,20.36,0.7503,0.29,0.06,0.28,0.3,1457,692
T,20191004,37.5,38.20,down,1.15,-0.42,1.14,1.17,144,2996,19.41,0.6675,0.43,0.12,0.4,0.42,429,3016
T,20191004,38.0,38.20,down,0.79,-0.4,0.81,0.83,325,1320,18.45,0.5629,0.68,0.25,0.57,0.59,706,382
T,20191004,38.5,38.20,down,0.53,-0.27,0.54,0.55,122,2659,17.62,0.4485,0.81,0.21,0.79,0.82,260,470
T,20191004,39.0,38.20,down,0.32,-0.27,0.33,0.35,245,397,17.08,0.3303,1.23,0.41,1.09,1.11,101,526
T,20191004,39.5,38.20,down,0.22,-0.16,0.19,0.2,28,85,16.68,0.2222,1.51,0.25,1.44,1.47,560,210
T,20191004,40.0,38.20,down,0.1,-0.1,0.09,0.11,179,321,16.16,0.1346,1.91,0.32,1.82,1.95,211,222
T,20191004,40.5,38.20,down,0.04,-0.09,0.05,0.07,84,173,16.74,0.0861,2.4,0.5,2.28,2.42,202,201
T,20191011,36.0,38.20,down,2.22,-0.49,2.31,2.48,1,364,21.14,0.8632,0.28,0.04,0.26,0.3,23,400
T,20191011,36.5,38.20,down,2.13,0.02,1.89,1.99,2,169,19.81,0.8162,0.38,0.06,0.36,0.4,40,155
T,20191011,37.0,38.20,down,1.54,-0.39,1.5,1.58,5,6837,19.07,0.7476,0.51,0.12,0.5,0.53,44,371
T,20191011,37.5,38.20,down,1.17,-0.43,1.14,1.21,24,287,18.6,0.6605,0.7,0.18,0.67,0.7,106,124
T,20191011,38.0,38.20,down,0.81,-0.44,0.81,0.9,150,436,17.91,0.5632,0.93,0.21,0.9,0.95,22,113
T,20191011,38.5,38.20,down,0.6,-0.22,0.58,0.63,159,267,17.47,0.4537,1.23,0.31,1.16,1.26,35,87
T,20191011,39.0,38.20,down,0.37,-0.18,0.37,0.41,190,446,17.14,0.3443,1.57,0.29,1.51,1.6,112,9
T,20191011,39.5,38.20,down,0.24,-0.16,0.23,0.25,76,75,16.82,0.2436,0.0,0.0,1.88,2.01,0,0
T,20191011,40.0,38.20,down,0.13,-0.13,0.13,0.14,87,1251,16.41,0.1589,2.04,0.0,2.28,2.43,0,76
T,20191011,40.5,38.20,down,0.08,-0.05,0.07,0.1,10,26,16.86,0.1068,0.0,0.0,2.76,2.89,0,0
BAC,20190913,27.0,29.47,up,2.2,-0.24,2.45,2.48,1,2476,0.0,0.9695,0.01,0.0,0.0,0.01,1,6758
BAC,20190913,27.5,29.47,up,1.68,-0.27,1.96,1.98,62,4955,56.9,0.9837,0.03,0.02,0.0,0.01,83,9077
BAC,20190913,28.0,29.47,up,1.4,-0.05,1.46,1.49,667,10718,44.71,0.9782,0.01,0.0,0.0,0.01,308,9160
BAC,20190913,28.5,29.47,up,0.97,-0.01,0.97,1.0,1521,17839,37.73,0.9397,0.01,-0.01,0.01,0.02,2166,13154
BAC,20190913,29.0,29.47,up,0.5,-0.04,0.52,0.53,5226,15537,31.98,0.8088,0.05,-0.03,0.05,0.06,29413,43627
BAC,20190913,29.5,29.47,up,0.18,-0.02,0.17,0.18,29350,18548,28.72,0.4732,0.23,-0.02,0.2,0.21,3868,4214
BAC,20190913,30.0,29.47,up,0.03,-0.02,0.02,0.03,2241,10603,26.35,0.1178,0.58,-0.03,0.55,0.57,704,980
BAC,20190913,30.5,29.47,up,0.01,0.0,0.0,0.01,2,1083,0.0,0.0263,1.15,0.07,1.02,1.05,147,524
BAC,20190913,31.0,29.47,up,0.01,0.0,0.0,0.01,0,652,0.0,0.0198,1.9,0.28,1.52,1.54,55,252
BAC,20190913,31.5,29.47,up,0.01,0.0,0.0,0.01,0,256,0.0,0.0162,5.08,0.0,2.02,2.04,0,57
BAC,20190920,27.0,29.47,up,2.45,-0.01,2.48,2.53,65,18695,35.46,0.9525,0.04,-0.01,0.04,0.05,274,35783
BAC,20190920,27.5,29.47,up,1.9,-0.12,2.02,2.05,93,13062,33.66,0.9182,0.06,-0.01,0.05,0.06,58,13209
BAC,20190920,28.0,29.47,up,1.52,-0.05,1.56,1.58,601,36014,31.5,0.8655,0.09,-0.02,0.09,0.1,1167,35479
BAC,20190920,28.5,29.47,up,1.13,0.0,1.12,1.13,256,8171,28.36,0.7906,0.15,-0.02,0.14,0.15,1290,5166
BAC,20190920,29.0,29.47,up,0.71,-0.04,0.73,0.74,3224,38334,26.25,0.6667,0.26,-0.03,0.25,0.26,6675,59097
BAC,20190920,29.5,29.47,up,0.42,-0.01,0.41,0.42,2373,5167,24.24,0.4983,0.46,-0.01,0.43,0.44,1450,1820
BAC,20190920,30.0,29.47,up,0.19,-0.02,0.19,0.2,3762,84537,22.75,0.3097,0.74,-0.01,0.71,0.72,1429,57582
BAC,20190920,30.5,29.47,up,0.08,-0.01,0.07,0.08,808,2620,21.85,0.1537,1.24,0.09,1.08,1.11,398,324
BAC,20190920,31.0,29.47,up,0.02,-0.01,0.02,0.03,520,53796,21.62,0.0627,1.6,0.02,1.54,1.56,647,2145
BAC,20190920,31.5,29.47,up,0.01,-0.01,0.0,0.01,2,284,20.52,0.0163,2.28,0.0,2.02,2.05,0,10
BAC,20190927,27.0,29.47,up,2.22,-0.25,2.55,2.59,50,873,32.07,0.9154,0.11,0.02,0.07,0.08,5,1462
BAC,20190927,27.5,29.47,up,1.73,-0.35,2.09,2.12,7,1501,30.44,0.8751,0.14,0.01,0.1,0.11,37,834
BAC,20190927,28.0,29.47,up,1.44,-0.18,1.64,1.67,137,4851,28.16,0.8231,0.18,-0.01,0.15,0.16,918,1340
BAC,20190927,28.5,29.47,up,1.15,-0.05,1.23,1.24,95,4078,26.24,0.7457,0.25,-0.02,0.24,0.25,362,683
BAC,20190927,29.0,29.47,up,0.85,-0.01,0.86,0.87,476,6960,24.67,0.6397,0.39,0.0,0.37,0.38,661,808
BAC,20190927,29.5,29.47,up,0.55,-0.01,0.55,0.56,687,4974,23.34,0.5069,0.6,-0.02,0.55,0.56,114,227
BAC,20190927,30.0,29.47,up,0.27,-0.07,0.31,0.32,296,4939,21.96,0.3605,0.9,-0.04,0.82,0.83,97,156
BAC,20190927,30.5,29.47,up,0.14,-0.04,0.16,0.17,405,695,21.38,0.2282,1.36,0.17,1.16,1.18,38,138
BAC,20190927,31.0,29.47,up,0.05,-0.04,0.07,0.08,2,395,20.78,0.1252,1.96,0.18,1.57,1.6,16,22
BAC,20190927,31.5,29.47,up,0.05,0.0,0.03,0.04,1,380,21.03,0.0659,2.09,0.0,2.03,2.06,0,71
BAC,20191004,27.0,29.47,up,2.23,-0.22,2.53,2.65,1,1725,27.77,0.9071,0.15,0.01,0.12,0.13,18,1067
BAC,20191004,27.5,29.47,up,1.97,0.09,2.08,2.19,8,487,26.47,0.8654,0.2,-0.02,0.16,0.18,102,4714
BAC,20191004,28.0,29.47,up,1.62,0.0,1.73,1.75,0,621,26.82,0.7941,0.24,-0.01,0.23,0.24,308,613
BAC,20191004,28.5,29.47,up,1.3,0.01,1.33,1.34,113,677,25.45,0.7194,0.34,-0.05,0.33,0.34,579,398
BAC,20191004,29.0,29.47,up,0.97,0.02,0.97,0.98,178,895,24.14,0.6249,0.49,-0.03,0.46,0.47,127,412
BAC,20191004,29.5,29.47,up,0.63,-0.04,0.66,0.67,186,699,22.86,0.5126,0.71,-0.02,0.66,0.67,108,142
BAC,20191004,30.0,29.47,up,0.37,-0.06,0.42,0.43,55,1918,21.97,0.3907,1.04,0.04,0.91,0.92,16,291
BAC,20191004,30.5,29.47,up,0.19,-0.06,0.24,0.25,74,1723,21.01,0.271,1.4,0.0,1.24,1.25,25,0
BAC,20191004,31.0,29.47,up,0.12,-0.02,0.12,0.14,1,823,20.36,0.1704,2.05,0.0,1.61,1.73,0,25
BAC,20191004,31.5,29.47,up,0.07,0.0,0.06,0.08,68,23,20.05,0.0984,2.3,0.0,2.05,2.16,0,1
BAC,20191011,27.0,29.47,up,2.62,0.0,2.59,2.71,0,268,27.55,0.8803,0.17,-0.03,0.16,0.18,1,47
BAC,20191011,27.5,29.47,up,2.09,0.0,2.2,2.28,0,31,27.92,0.824,0.24,0.0,0.21,0.24,7,199
BAC,20191011,28.0,29.47,up,1.52,-0.28,1.79,1.84,224,102,26.34,0.7708,0.34,0.0,0.3,0.31,148,1133
BAC,20191011,28.5,29.47,up,1.27,-0.02,1.41,1.45,50,3964,25.25,0.6999,0.41,-0.04,0.4,0.42,18,13573
BAC,20191011,29.0,29.47,up,0.87,-0.22,1.05,1.09,386,6357,23.67,0.6164,0.72,0.11,0.54,0.57,176,675
BAC,20191011,29.5,29.47,up,0.67,-0.1,0.76,0.79,230,5818,22.91,0.5167,0.76,-0.08,0.74,0.76,6,12
BAC,20191011,30.0,29.47,up,0.45,-0.06,0.51,0.52,1002,1609,21.81,0.409,1.24,0.09,1.0,1.04,42,95
BAC,20191011,30.5,29.47,up,0.31,-0.02,0.32,0.34,60,1588,21.2,0.3041,1.51,0.0,1.3,1.38,0,6
BAC,20191011,31.0,29.47,up,0.15,-0.04,0.19,0.2,105,440,20.55,0.2093,0.0,0.0,1.66,1.75,0,0
BAC,20191011,31.5,29.47,up,0.11,0.0,0.1,0.13,0,126,20.18,0.1349,2.9,0.0,2.07,2.22,0,5
BK,20190913,44.0,46.06,down,1.56,0.0,2.05,2.09,0,85,42.55,0.9703,0.06,0.0,0.0,0.03,0,32
BK,20190913,44.5,46.06,down,1.59,1.18,1.56,1.61,2,171,37.68,0.9454,0.07,0.0,0.02,0.03,0,6
BK,20190913,45.0,46.06,down,1.23,0.28,1.09,1.13,1,60,34.53,0.8813,0.08,0.0,0.04,0.06,0,62
BK,20190913,45.5,46.06,down,0.92,0.37,0.65,0.69,1,55,30.02,0.7588,0.17,-0.1,0.1,0.12,4,61
BK,20190913,46.0,46.06,down,0.31,-0.18,0.31,0.32,31,98,27.24,0.5295,0.25,-0.54,0.25,0.26,14,20
BK,20190913,46.5,46.06,down,0.22,0.0,0.1,0.12,0,58,25.98,0.2587,0.42,-1.19,0.53,0.57,6,0
BK,20190913,47.0,46.06,down,0.05,-0.02,0.01,0.03,16,21,24.14,0.0728,0.8,-0.49,0.94,0.98,14,8
BK,20190913,47.5,46.06,down,0.02,0.0,0.0,0.03,1,1,31.62,0.0454,2.34,0.0,1.42,1.47,0,0
BK,20190913,48.0,46.06,down,0.02,0.0,0.0,0.03,0,123,40.09,0.0371,5.05,0.0,1.93,1.97,0,9
BK,20190913,48.5,46.06,down,0.0,0.0,0.0,0.03,0,0,0.0,0.0317,0.0,0.0,2.42,2.47,0,0
BK,20190920,44.0,46.06,down,0.82,0.0,2.18,2.23,0,81,28.22,0.8651,0.19,0.0,0.12,0.14,0,70
BK,20190920,44.5,46.06,down,1.8,0.47,1.75,1.78,2,59,26.46,0.8135,0.0,0.0,0.18,0.2,0,0
BK,20190920,45.0,46.06,down,1.48,0.0,1.34,1.37,0,2704,25.39,0.7371,0.31,0.0,0.27,0.28,0,3823
BK,20190920,45.5,46.06,down,0.86,0.04,0.96,1.0,11,126,23.92,0.6424,0.34,-0.04,0.39,0.42,1,171
BK,20190920,46.0,46.06,down,0.62,0.13,0.65,0.68,24,234,22.83,0.5252,0.48,-0.37,0.58,0.61,35,49
BK,20190920,46.5,46.06,down,0.41,-0.15,0.41,0.43,43,526,22.05,0.3971,1.0,0.0,0.83,0.87,0,5
BK,20190920,47.0,46.06,down,0.34,0.09,0.24,0.26,69,25,21.71,0.2769,1.63,0.0,1.15,1.2,0,60
BK,20190920,47.5,46.06,down,0.19,-0.02,0.13,0.15,7,444,21.59,0.1785,2.1,0.0,1.55,1.59,0,8
BK,20190920,48.0,46.06,down,0.0,0.0,0.07,0.08,0,0,21.67,0.1078,2.13,0.0,1.98,2.02,0,10
BK,20190920,48.5,46.06,down,0.0,0.0,0.03,0.05,0,0,22.04,0.063,0.0,0.0,2.42,2.49,0,0
BK,20190927,44.0,46.06,down,2.48,0.0,2.31,2.37,0,136,26.0,0.8144,0.4,0.0,0.22,0.26,0,18
BK,20190927,44.5,46.06,down,0.76,0.0,1.89,1.95,0,70,24.79,0.7621,0.48,0.0,0.32,0.34,0,9
BK,20190927,45.0,46.06,down,1.12,0.0,1.51,1.55,0,38,23.66,0.6983,0.62,0.0,0.43,0.45,0,50
BK,20190927,45.5,46.06,down,0.93,0.0,1.16,1.2,0,102,22.81,0.6183,0.52,-0.29,0.58,0.6,5,42
BK,20190927,46.0,46.06,down,1.0,0.19,0.87,0.89,1,31,22.2,0.5272,0.7,-0.13,0.77,0.8,10,4
BK,20190927,46.5,46.06,down,0.63,0.0,0.61,0.64,0,3,21.66,0.429,1.07,0.0,1.0,1.05,0,5
BK,20190927,47.0,46.06,down,0.51,0.13,0.41,0.43,20,28,21.05,0.3344,0.0,0.0,1.3,1.35,0,0
BK,20190927,47.5,46.06,down,0.32,-0.03,0.27,0.29,1,12,20.81,0.2479,6.36,0.0,1.65,1.71,0,10
BK,20190927,48.0,46.06,down,0.17,0.0,0.15,0.18,0,1,20.13,0.1688,2.0,0.0,2.05,2.11,0,2
BK,20190927,48.5,46.06,down,0.15,0.0,0.09,0.11,10,0,20.18,0.1127,0.0,0.0,2.49,2.55,0,0
BK,20191004,44.0,46.06,down,0.57,0.0,2.43,2.5,0,8,25.09,0.7836,0.49,0.0,0.34,0.36,0,32
BK,20191004,44.5,46.06,down,0.0,0.0,2.03,2.11,0,0,24.1,0.7341,0.61,0.0,0.44,0.46,0,59
BK,20191004,45.0,46.06,down,1.68,-0.11,1.66,1.72,2,31,23.39,0.6737,0.77,0.0,0.56,0.59,0,22
BK,20191004,45.5,46.06,down,1.14,0.0,1.32,1.38,0,6,22.54,0.6054,0.67,-0.29,0.73,0.76,15,56
BK,20191004,46.0,46.06,down,0.91,0.02,1.03,1.08,2,61,22.04,0.5289,0.86,0.0,0.93,0.95,0,15
BK,20191004,46.5,46.06,down,0.8,-0.11,0.78,0.8,56,13,21.34,0.4479,0.0,0.0,1.15,1.21,0,0
BK,20191004,47.0,46.06,down,0.53,-0.12,0.56,0.58,44,66,20.72,0.3653,0.0,0.0,1.43,1.49,0,0
BK,20191004,47.5,46.06,down,0.41,0.05,0.4,0.42,14,35,20.57,0.2895,0.0,0.0,1.76,1.83,0,0
BK,20191004,48.0,46.06,down,0.32,0.0,0.26,0.3,0,2,20.24,0.2197,0.0,0.0,2.12,2.21,0,0
BK,20191004,48.5,46.06,down,0.0,0.0,0.16,0.21,0,0,19.99,0.1604,0.0,0.0,2.54,2.61,0,0
BK,20191011,43.5,46.06,down,0.55,0.0,2.9,3.1,0,1,25.0,0.8072,0.38,-0.99,0.35,0.39,9,1
BK,20191011,44.0,46.06,down,0.37,0.0,2.55,2.72,0,2,25.39,0.757,0.48,-0.14,0.45,0.46,6,28
BK,20191011,44.5,46.06,down,0.0,0.0,2.16,2.29,0,0,24.12,0.7139,0.59,-0.11,0.55,0.58,3,7
BK,20191011,45.0,46.06,down,0.2,0.0,1.8,1.93,0,7,23.5,0.6594,0.66,-0.17,0.69,0.72,1,42
BK,20191011,45.5,46.06,down,1.32,0.0,1.45,1.6,0,15,22.73,0.5994,0.78,-0.34,0.85,0.88,16,18
BK,20191011,46.0,46.06,down,1.13,-0.12,1.17,1.27,9,70,22.05,0.5332,1.09,-0.06,1.06,1.09,2,11
BK,20191011,46.5,46.06,down,0.92,0.1,0.93,0.95,2,12,21.3,0.4611,1.36,0.0,1.28,1.32,22,0
BK,20191011,47.0,46.06,down,0.81,0.16,0.71,0.72,1,32,20.73,0.3899,0.0,0.0,1.5,1.61,0,0
BK,20191011,47.5,46.06,down,0.41,0.0,0.52,0.57,0,14,20.83,0.3227,0.0,0.0,1.83,1.98,0,0
BK,20191011,48.0,46.06,down,0.0,0.0,0.36,0.41,0,0,20.18,0.2561,0.0,0.0,2.14,2.34,0,0
BIIB,20190913,217.5,228.88,down,9.1,0.0,9.5,13.6,0,14,55.98,0.9457,0.15,0.05,0.0,2.2,5,107
BIIB,20190913,220.0,228.88,down,13.55,0.0,7.1,11.3,0,40,53.39,0.9045,0.15,0.05,0.1,0.75,150,213
BIIB,20190913,222.5,228.88,down,7.0,-6.75,5.3,8.8,8,68,53.58,0.8252,0.8,0.67,0.0,0.8,68,273
BIIB,20190913,225.0,228.88,down,6.49,-5.65,4.5,4.7,4,182,13.96,0.984,0.7,0.6,0.6,0.85,435,278
BIIB,20190913,227.5,228.88,down,1.75,-6.45,2.7,2.95,36,156,39.8,0.6079,0.85,0.6,1.3,1.55,40,115
BIIB,20190913,230.0,228.88,down,1.55,-4.35,1.4,1.6,213,465,39.38,0.4198,2.6,2.2,2.5,2.75,216,128
BIIB,20190913,232.5,228.88,down,0.82,-2.98,0.65,0.85,81,204,39.65,0.2481,4.2,3.15,4.3,4.5,30,111
BIIB,20190913,235.0,228.88,down,0.4,-2.01,0.15,1.25,90,408,51.81,0.1921,2.5,0.5,5.9,8.0,17,211
BIIB,20190913,237.5,228.88,down,0.22,-1.58,0.0,1.15,45,189,0.0,0.1464,3.2,0.35,6.6,10.6,9,39
BIIB,20190913,240.0,228.88,down,0.13,-0.58,0.05,1.0,1,214,0.0,0.1214,4.5,0.0,8.9,13.1,0,10
BIIB,20190920,217.5,228.88,down,12.6,3.9,10.8,13.7,4,35,31.78,0.8643,0.75,0.46,0.2,1.0,8,162
BIIB,20190920,220.0,228.88,down,10.5,-8.3,9.0,11.7,4,97,33.63,0.7924,1.2,0.8,0.3,2.0,77,850
BIIB,20190920,222.5,228.88,down,12.0,2.5,8.1,8.3,5,90,31.12,0.7372,1.65,1.25,1.65,1.85,30,171
BIIB,20190920,225.0,228.88,down,6.4,-7.2,6.4,6.6,2,193,31.0,0.6555,2.4,1.55,2.4,2.6,68,776
BIIB,20190920,227.5,228.88,down,4.5,-5.7,4.8,5.1,20,93,30.61,0.5648,3.8,2.5,3.4,3.6,192,81
BIIB,20190920,230.0,228.88,down,3.8,-3.57,3.6,3.8,55,333,30.48,0.4716,4.5,2.85,4.6,4.9,264,789
BIIB,20190920,232.5,228.88,down,2.8,-3.25,2.55,2.85,130,163,30.61,0.3802,6.1,3.55,6.1,6.3,28,112
