CSV was read! There are 33 players.
Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Ekaterina Alexandrova,Lucas Pouille,Petra Martic,48000,-1074
Anastasija Sevastova,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Lucas Pouille,Petra Martic,47800,-1040
Iga Swiatek,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Lucas Pouille,Petra Martic,48000,-1031
Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Lucas Pouille,Petra Martic,48100,-1082
Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Lucas Pouille,Petra Martic,48200,-1085
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Dusan Lajovic,Lucas Pouille,Petra Martic,47500,-1009
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Dusan Lajovic,Lucas Pouille,Petra Martic,47700,-1000
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Dusan Lajovic,Lucas Pouille,Petra Martic,47600,-1017
Iga Swiatek,Karolina Muchova,Pablo Cuevas,Dusan Lajovic,Lucas Pouille,Petra Martic,47800,-1008
Anastasija Sevastova,Dayana Yastremska,Pablo Cuevas,Dusan Lajovic,Lucas Pouille,Petra Martic,47700,-1020
Iga Swiatek,Dayana Yastremska,Pablo Cuevas,Dusan Lajovic,Lucas Pouille,Petra Martic,47900,-1011
Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Dusan Lajovic,Lucas Pouille,Petra Martic,48000,-1062
Anastasija Sevastova,Karolina Muchova,Kristina Mladenovic,Dusan Lajovic,Lucas Pouille,Petra Martic,47700,-1019
Iga Swiatek,Karolina Muchova,Kristina Mladenovic,Dusan Lajovic,Lucas Pouille,Petra Martic,47900,-1010
Anastasija Sevastova,Dayana Yastremska,Kristina Mladenovic,Dusan Lajovic,Lucas Pouille,Petra Martic,47800,-1022
Iga Swiatek,Dayana Yastremska,Kristina Mladenovic,Dusan Lajovic,Lucas Pouille,Petra Martic,48000,-1013
Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Dusan Lajovic,Lucas Pouille,Petra Martic,48100,-1064
Anastasija Sevastova,Pablo Cuevas,Kristina Mladenovic,Dusan Lajovic,Lucas Pouille,Petra Martic,47900,-1030
Iga Swiatek,Pablo Cuevas,Kristina Mladenovic,Dusan Lajovic,Lucas Pouille,Petra Martic,48100,-1021
Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Dusan Lajovic,Lucas Pouille,Petra Martic,48200,-1072
Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Dusan Lajovic,Lucas Pouille,Petra Martic,48300,-1075
Anastasija Sevastova,Karolina Muchova,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,Petra Martic,47800,-1029
Iga Swiatek,Karolina Muchova,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,Petra Martic,48000,-1020
Anastasija Sevastova,Dayana Yastremska,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,Petra Martic,47900,-1032
Iga Swiatek,Dayana Yastremska,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,Petra Martic,48100,-1023
Karolina Muchova,Dayana Yastremska,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,Petra Martic,48200,-1074
Anastasija Sevastova,Pablo Cuevas,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,Petra Martic,48000,-1040
Iga Swiatek,Pablo Cuevas,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,Petra Martic,48200,-1031
Karolina Muchova,Pablo Cuevas,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,Petra Martic,48300,-1082
Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,Petra Martic,48400,-1085
Anastasija Sevastova,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,Petra Martic,48100,-1042
Iga Swiatek,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,Petra Martic,48300,-1033
Karolina Muchova,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,Petra Martic,48400,-1084
Dayana Yastremska,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,Petra Martic,48500,-1087
Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,Petra Martic,48600,-1095
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Aliaksandra Sasnovich,Petra Martic,47300,-985
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Aliaksandra Sasnovich,Petra Martic,47500,-976
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Aliaksandra Sasnovich,Petra Martic,47400,-987
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Aliaksandra Sasnovich,Petra Martic,47600,-978
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Aliaksandra Sasnovich,Petra Martic,47500,-995
Iga Swiatek,Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Aliaksandra Sasnovich,Petra Martic,47700,-986
Anastasija Sevastova,Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Aliaksandra Sasnovich,Petra Martic,47600,-998
Iga Swiatek,Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Aliaksandra Sasnovich,Petra Martic,47800,-989
Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Aliaksandra Sasnovich,Petra Martic,47900,-1040
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Ekaterina Alexandrova,Aliaksandra Sasnovich,Petra Martic,47500,-997
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Ekaterina Alexandrova,Aliaksandra Sasnovich,Petra Martic,47700,-988
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Ekaterina Alexandrova,Aliaksandra Sasnovich,Petra Martic,47600,-1005
Iga Swiatek,Karolina Muchova,Pablo Cuevas,Ekaterina Alexandrova,Aliaksandra Sasnovich,Petra Martic,47800,-996
Anastasija Sevastova,Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Aliaksandra Sasnovich,Petra Martic,47700,-1008
Iga Swiatek,Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Aliaksandra Sasnovich,Petra Martic,47900,-999
Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Aliaksandra Sasnovich,Petra Martic,48000,-1050
Anastasija Sevastova,Karolina Muchova,Kristina Mladenovic,Ekaterina Alexandrova,Aliaksandra Sasnovich,Petra Martic,47700,-1007
Iga Swiatek,Karolina Muchova,Kristina Mladenovic,Ekaterina Alexandrova,Aliaksandra Sasnovich,Petra Martic,47900,-998
Anastasija Sevastova,Dayana Yastremska,Kristina Mladenovic,Ekaterina Alexandrova,Aliaksandra Sasnovich,Petra Martic,47800,-1010
Iga Swiatek,Dayana Yastremska,Kristina Mladenovic,Ekaterina Alexandrova,Aliaksandra Sasnovich,Petra Martic,48000,-1001
Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Ekaterina Alexandrova,Aliaksandra Sasnovich,Petra Martic,48100,-1052
Anastasija Sevastova,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Aliaksandra Sasnovich,Petra Martic,47900,-1018
Iga Swiatek,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Aliaksandra Sasnovich,Petra Martic,48100,-1009
Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Aliaksandra Sasnovich,Petra Martic,48200,-1060
Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Aliaksandra Sasnovich,Petra Martic,48300,-1063
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Dusan Lajovic,Aliaksandra Sasnovich,Petra Martic,47600,-987
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Dusan Lajovic,Aliaksandra Sasnovich,Petra Martic,47800,-978
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Dusan Lajovic,Aliaksandra Sasnovich,Petra Martic,47700,-995
Iga Swiatek,Karolina Muchova,Pablo Cuevas,Dusan Lajovic,Aliaksandra Sasnovich,Petra Martic,47900,-986
Anastasija Sevastova,Dayana Yastremska,Pablo Cuevas,Dusan Lajovic,Aliaksandra Sasnovich,Petra Martic,47800,-998
Iga Swiatek,Dayana Yastremska,Pablo Cuevas,Dusan Lajovic,Aliaksandra Sasnovich,Petra Martic,48000,-989
Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Dusan Lajovic,Aliaksandra Sasnovich,Petra Martic,48100,-1040
Anastasija Sevastova,Karolina Muchova,Kristina Mladenovic,Dusan Lajovic,Aliaksandra Sasnovich,Petra Martic,47800,-997
Iga Swiatek,Karolina Muchova,Kristina Mladenovic,Dusan Lajovic,Aliaksandra Sasnovich,Petra Martic,48000,-988
Anastasija Sevastova,Dayana Yastremska,Kristina Mladenovic,Dusan Lajovic,Aliaksandra Sasnovich,Petra Martic,47900,-1000
Iga Swiatek,Dayana Yastremska,Kristina Mladenovic,Dusan Lajovic,Aliaksandra Sasnovich,Petra Martic,48100,-991
Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Dusan Lajovic,Aliaksandra Sasnovich,Petra Martic,48200,-1042
Anastasija Sevastova,Pablo Cuevas,Kristina Mladenovic,Dusan Lajovic,Aliaksandra Sasnovich,Petra Martic,48000,-1008
Iga Swiatek,Pablo Cuevas,Kristina Mladenovic,Dusan Lajovic,Aliaksandra Sasnovich,Petra Martic,48200,-999
Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Dusan Lajovic,Aliaksandra Sasnovich,Petra Martic,48300,-1050
Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Dusan Lajovic,Aliaksandra Sasnovich,Petra Martic,48400,-1053
Anastasija Sevastova,Karolina Muchova,Ekaterina Alexandrova,Dusan Lajovic,Aliaksandra Sasnovich,Petra Martic,47900,-1007
Iga Swiatek,Karolina Muchova,Ekaterina Alexandrova,Dusan Lajovic,Aliaksandra Sasnovich,Petra Martic,48100,-998
Anastasija Sevastova,Dayana Yastremska,Ekaterina Alexandrova,Dusan Lajovic,Aliaksandra Sasnovich,Petra Martic,48000,-1010
Iga Swiatek,Dayana Yastremska,Ekaterina Alexandrova,Dusan Lajovic,Aliaksandra Sasnovich,Petra Martic,48200,-1001
Karolina Muchova,Dayana Yastremska,Ekaterina Alexandrova,Dusan Lajovic,Aliaksandra Sasnovich,Petra Martic,48300,-1052
Anastasija Sevastova,Pablo Cuevas,Ekaterina Alexandrova,Dusan Lajovic,Aliaksandra Sasnovich,Petra Martic,48100,-1018
Iga Swiatek,Pablo Cuevas,Ekaterina Alexandrova,Dusan Lajovic,Aliaksandra Sasnovich,Petra Martic,48300,-1009
Karolina Muchova,Pablo Cuevas,Ekaterina Alexandrova,Dusan Lajovic,Aliaksandra Sasnovich,Petra Martic,48400,-1060
Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Dusan Lajovic,Aliaksandra Sasnovich,Petra Martic,48500,-1063
Anastasija Sevastova,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Aliaksandra Sasnovich,Petra Martic,48200,-1020
Iga Swiatek,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Aliaksandra Sasnovich,Petra Martic,48400,-1011
Karolina Muchova,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Aliaksandra Sasnovich,Petra Martic,48500,-1062
Dayana Yastremska,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Aliaksandra Sasnovich,Petra Martic,48600,-1065
Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Aliaksandra Sasnovich,Petra Martic,48700,-1073
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Lucas Pouille,Aliaksandra Sasnovich,Petra Martic,47700,-1007
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Lucas Pouille,Aliaksandra Sasnovich,Petra Martic,47900,-998
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Lucas Pouille,Aliaksandra Sasnovich,Petra Martic,47800,-1015
Iga Swiatek,Karolina Muchova,Pablo Cuevas,Lucas Pouille,Aliaksandra Sasnovich,Petra Martic,48000,-1006
Anastasija Sevastova,Dayana Yastremska,Pablo Cuevas,Lucas Pouille,Aliaksandra Sasnovich,Petra Martic,47900,-1018
Iga Swiatek,Dayana Yastremska,Pablo Cuevas,Lucas Pouille,Aliaksandra Sasnovich,Petra Martic,48100,-1009
Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Lucas Pouille,Aliaksandra Sasnovich,Petra Martic,48200,-1060
Anastasija Sevastova,Karolina Muchova,Kristina Mladenovic,Lucas Pouille,Aliaksandra Sasnovich,Petra Martic,47900,-1017
Iga Swiatek,Karolina Muchova,Kristina Mladenovic,Lucas Pouille,Aliaksandra Sasnovich,Petra Martic,48100,-1008
Anastasija Sevastova,Dayana Yastremska,Kristina Mladenovic,Lucas Pouille,Aliaksandra Sasnovich,Petra Martic,48000,-1020
Iga Swiatek,Dayana Yastremska,Kristina Mladenovic,Lucas Pouille,Aliaksandra Sasnovich,Petra Martic,48200,-1011
Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Lucas Pouille,Aliaksandra Sasnovich,Petra Martic,48300,-1062
Anastasija Sevastova,Pablo Cuevas,Kristina Mladenovic,Lucas Pouille,Aliaksandra Sasnovich,Petra Martic,48100,-1028
Iga Swiatek,Pablo Cuevas,Kristina Mladenovic,Lucas Pouille,Aliaksandra Sasnovich,Petra Martic,48300,-1019
Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Lucas Pouille,Aliaksandra Sasnovich,Petra Martic,48400,-1070
Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Lucas Pouille,Aliaksandra Sasnovich,Petra Martic,48500,-1073
Anastasija Sevastova,Karolina Muchova,Ekaterina Alexandrova,Lucas Pouille,Aliaksandra Sasnovich,Petra Martic,48000,-1027
Iga Swiatek,Karolina Muchova,Ekaterina Alexandrova,Lucas Pouille,Aliaksandra Sasnovich,Petra Martic,48200,-1018
Anastasija Sevastova,Dayana Yastremska,Ekaterina Alexandrova,Lucas Pouille,Aliaksandra Sasnovich,Petra Martic,48100,-1030
Iga Swiatek,Dayana Yastremska,Ekaterina Alexandrova,Lucas Pouille,Aliaksandra Sasnovich,Petra Martic,48300,-1021
Karolina Muchova,Dayana Yastremska,Ekaterina Alexandrova,Lucas Pouille,Aliaksandra Sasnovich,Petra Martic,48400,-1072
Anastasija Sevastova,Pablo Cuevas,Ekaterina Alexandrova,Lucas Pouille,Aliaksandra Sasnovich,Petra Martic,48200,-1038
Iga Swiatek,Pablo Cuevas,Ekaterina Alexandrova,Lucas Pouille,Aliaksandra Sasnovich,Petra Martic,48400,-1029
Karolina Muchova,Pablo Cuevas,Ekaterina Alexandrova,Lucas Pouille,Aliaksandra Sasnovich,Petra Martic,48500,-1080
Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Lucas Pouille,Aliaksandra Sasnovich,Petra Martic,48600,-1083
Anastasija Sevastova,Kristina Mladenovic,Ekaterina Alexandrova,Lucas Pouille,Aliaksandra Sasnovich,Petra Martic,48300,-1040
Iga Swiatek,Kristina Mladenovic,Ekaterina Alexandrova,Lucas Pouille,Aliaksandra Sasnovich,Petra Martic,48500,-1031
Karolina Muchova,Kristina Mladenovic,Ekaterina Alexandrova,Lucas Pouille,Aliaksandra Sasnovich,Petra Martic,48600,-1082
Dayana Yastremska,Kristina Mladenovic,Ekaterina Alexandrova,Lucas Pouille,Aliaksandra Sasnovich,Petra Martic,48700,-1085
Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Lucas Pouille,Aliaksandra Sasnovich,Petra Martic,48800,-1093
Anastasija Sevastova,Karolina Muchova,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,Petra Martic,48100,-1017
Iga Swiatek,Karolina Muchova,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,Petra Martic,48300,-1008
Anastasija Sevastova,Dayana Yastremska,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,Petra Martic,48200,-1020
Iga Swiatek,Dayana Yastremska,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,Petra Martic,48400,-1011
Karolina Muchova,Dayana Yastremska,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,Petra Martic,48500,-1062
Anastasija Sevastova,Pablo Cuevas,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,Petra Martic,48300,-1028
Iga Swiatek,Pablo Cuevas,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,Petra Martic,48500,-1019
Karolina Muchova,Pablo Cuevas,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,Petra Martic,48600,-1070
Dayana Yastremska,Pablo Cuevas,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,Petra Martic,48700,-1073
Anastasija Sevastova,Kristina Mladenovic,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,Petra Martic,48400,-1030
Iga Swiatek,Kristina Mladenovic,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,Petra Martic,48600,-1021
Karolina Muchova,Kristina Mladenovic,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,Petra Martic,48700,-1072
Dayana Yastremska,Kristina Mladenovic,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,Petra Martic,48800,-1075
Pablo Cuevas,Kristina Mladenovic,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,Petra Martic,48900,-1083
Anastasija Sevastova,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,Petra Martic,48500,-1040
Iga Swiatek,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,Petra Martic,48700,-1031
Karolina Muchova,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,Petra Martic,48800,-1082
Dayana Yastremska,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,Petra Martic,48900,-1085
Pablo Cuevas,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,Petra Martic,49000,-1093
Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,Petra Martic,49100,-1095
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Elina Svitolina,Petra Martic,47400,-979
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Elina Svitolina,Petra Martic,47600,-970
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Elina Svitolina,Petra Martic,47500,-981
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Elina Svitolina,Petra Martic,47700,-972
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Elina Svitolina,Petra Martic,47600,-989
Iga Swiatek,Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Elina Svitolina,Petra Martic,47800,-980
Anastasija Sevastova,Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Elina Svitolina,Petra Martic,47700,-992
Iga Swiatek,Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Elina Svitolina,Petra Martic,47900,-983
Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Elina Svitolina,Petra Martic,48000,-1034
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Ekaterina Alexandrova,Elina Svitolina,Petra Martic,47600,-991
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Ekaterina Alexandrova,Elina Svitolina,Petra Martic,47800,-982
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Ekaterina Alexandrova,Elina Svitolina,Petra Martic,47700,-999
Iga Swiatek,Karolina Muchova,Pablo Cuevas,Ekaterina Alexandrova,Elina Svitolina,Petra Martic,47900,-990
Anastasija Sevastova,Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Elina Svitolina,Petra Martic,47800,-1002
Iga Swiatek,Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Elina Svitolina,Petra Martic,48000,-993
Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Elina Svitolina,Petra Martic,48100,-1044
Anastasija Sevastova,Karolina Muchova,Kristina Mladenovic,Ekaterina Alexandrova,Elina Svitolina,Petra Martic,47800,-1001
Iga Swiatek,Karolina Muchova,Kristina Mladenovic,Ekaterina Alexandrova,Elina Svitolina,Petra Martic,48000,-992
Anastasija Sevastova,Dayana Yastremska,Kristina Mladenovic,Ekaterina Alexandrova,Elina Svitolina,Petra Martic,47900,-1004
Iga Swiatek,Dayana Yastremska,Kristina Mladenovic,Ekaterina Alexandrova,Elina Svitolina,Petra Martic,48100,-995
Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Ekaterina Alexandrova,Elina Svitolina,Petra Martic,48200,-1046
Anastasija Sevastova,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Elina Svitolina,Petra Martic,48000,-1012
Iga Swiatek,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Elina Svitolina,Petra Martic,48200,-1003
Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Elina Svitolina,Petra Martic,48300,-1054
Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Elina Svitolina,Petra Martic,48400,-1057
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Dusan Lajovic,Elina Svitolina,Petra Martic,47700,-981
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Dusan Lajovic,Elina Svitolina,Petra Martic,47900,-972
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Dusan Lajovic,Elina Svitolina,Petra Martic,47800,-989
Iga Swiatek,Karolina Muchova,Pablo Cuevas,Dusan Lajovic,Elina Svitolina,Petra Martic,48000,-980
Anastasija Sevastova,Dayana Yastremska,Pablo Cuevas,Dusan Lajovic,Elina Svitolina,Petra Martic,47900,-992
Iga Swiatek,Dayana Yastremska,Pablo Cuevas,Dusan Lajovic,Elina Svitolina,Petra Martic,48100,-983
Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Dusan Lajovic,Elina Svitolina,Petra Martic,48200,-1034
Anastasija Sevastova,Karolina Muchova,Kristina Mladenovic,Dusan Lajovic,Elina Svitolina,Petra Martic,47900,-991
Iga Swiatek,Karolina Muchova,Kristina Mladenovic,Dusan Lajovic,Elina Svitolina,Petra Martic,48100,-982
Anastasija Sevastova,Dayana Yastremska,Kristina Mladenovic,Dusan Lajovic,Elina Svitolina,Petra Martic,48000,-994
Iga Swiatek,Dayana Yastremska,Kristina Mladenovic,Dusan Lajovic,Elina Svitolina,Petra Martic,48200,-985
Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Dusan Lajovic,Elina Svitolina,Petra Martic,48300,-1036
Anastasija Sevastova,Pablo Cuevas,Kristina Mladenovic,Dusan Lajovic,Elina Svitolina,Petra Martic,48100,-1002
Iga Swiatek,Pablo Cuevas,Kristina Mladenovic,Dusan Lajovic,Elina Svitolina,Petra Martic,48300,-993
Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Dusan Lajovic,Elina Svitolina,Petra Martic,48400,-1044
Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Dusan Lajovic,Elina Svitolina,Petra Martic,48500,-1047
Anastasija Sevastova,Karolina Muchova,Ekaterina Alexandrova,Dusan Lajovic,Elina Svitolina,Petra Martic,48000,-1001
Iga Swiatek,Karolina Muchova,Ekaterina Alexandrova,Dusan Lajovic,Elina Svitolina,Petra Martic,48200,-992
Anastasija Sevastova,Dayana Yastremska,Ekaterina Alexandrova,Dusan Lajovic,Elina Svitolina,Petra Martic,48100,-1004
Iga Swiatek,Dayana Yastremska,Ekaterina Alexandrova,Dusan Lajovic,Elina Svitolina,Petra Martic,48300,-995
Karolina Muchova,Dayana Yastremska,Ekaterina Alexandrova,Dusan Lajovic,Elina Svitolina,Petra Martic,48400,-1046
Anastasija Sevastova,Pablo Cuevas,Ekaterina Alexandrova,Dusan Lajovic,Elina Svitolina,Petra Martic,48200,-1012
Iga Swiatek,Pablo Cuevas,Ekaterina Alexandrova,Dusan Lajovic,Elina Svitolina,Petra Martic,48400,-1003
Karolina Muchova,Pablo Cuevas,Ekaterina Alexandrova,Dusan Lajovic,Elina Svitolina,Petra Martic,48500,-1054
Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Dusan Lajovic,Elina Svitolina,Petra Martic,48600,-1057
Anastasija Sevastova,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Elina Svitolina,Petra Martic,48300,-1014
Iga Swiatek,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Elina Svitolina,Petra Martic,48500,-1005
Karolina Muchova,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Elina Svitolina,Petra Martic,48600,-1056
Dayana Yastremska,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Elina Svitolina,Petra Martic,48700,-1059
Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Elina Svitolina,Petra Martic,48800,-1067
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Lucas Pouille,Elina Svitolina,Petra Martic,47800,-1001
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Lucas Pouille,Elina Svitolina,Petra Martic,48000,-992
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Lucas Pouille,Elina Svitolina,Petra Martic,47900,-1009
Iga Swiatek,Karolina Muchova,Pablo Cuevas,Lucas Pouille,Elina Svitolina,Petra Martic,48100,-1000
Anastasija Sevastova,Dayana Yastremska,Pablo Cuevas,Lucas Pouille,Elina Svitolina,Petra Martic,48000,-1012
Iga Swiatek,Dayana Yastremska,Pablo Cuevas,Lucas Pouille,Elina Svitolina,Petra Martic,48200,-1003
Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Lucas Pouille,Elina Svitolina,Petra Martic,48300,-1054
Anastasija Sevastova,Karolina Muchova,Kristina Mladenovic,Lucas Pouille,Elina Svitolina,Petra Martic,48000,-1011
Iga Swiatek,Karolina Muchova,Kristina Mladenovic,Lucas Pouille,Elina Svitolina,Petra Martic,48200,-1002
Anastasija Sevastova,Dayana Yastremska,Kristina Mladenovic,Lucas Pouille,Elina Svitolina,Petra Martic,48100,-1014
Iga Swiatek,Dayana Yastremska,Kristina Mladenovic,Lucas Pouille,Elina Svitolina,Petra Martic,48300,-1005
Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Lucas Pouille,Elina Svitolina,Petra Martic,48400,-1056
Anastasija Sevastova,Pablo Cuevas,Kristina Mladenovic,Lucas Pouille,Elina Svitolina,Petra Martic,48200,-1022
Iga Swiatek,Pablo Cuevas,Kristina Mladenovic,Lucas Pouille,Elina Svitolina,Petra Martic,48400,-1013
Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Lucas Pouille,Elina Svitolina,Petra Martic,48500,-1064
