Karolina Pliskova,0.7468354430379747,0.7619047619047619,0.75,Anastasia Pavlyuchenkova,0.30303030303030304,0.2857142857142857,0.2857142857142857,0
Nick Kyrgios,0.696969696969697,0.6923076923076923,0.696969696969697,Karen Khachanov,0.35714285714285715,0.34965034965034963,0.3448275862068966,1
Alexander Zverev,0.6923076923076923,0.6875,0.6875,Fernando Verdasco,0.36363636363636365,0.3546099290780142,0.35714285714285715,1
Kiki Bertens,0.6825396825396826,0.696969696969697,0.6774193548387096,Zarina Diyas,0.37037037037037035,0.3472222222222222,0.36363636363636365,1
Elise Mertens,0.6875,0.696969696969697,0.696969696969697,Catherine Bellis,0.37037037037037035,0.34965034965034963,0.3448275862068966,1
Andrey Rublev,0.6551724137931034,0.6503496503496503,0.6428571428571429,David Goffin,0.4,0.3875968992248062,0.38461538461538464,1
Elina Svitolina,0.6551724137931034,0.6402877697841727,0.6363636363636364,Garbine Muguruza,0.4,0.4,0.39215686274509803,0
Angelique Kerber,0.6078431372549019,0.6183206106870229,0.6153846153846154,Camila Giorgi,0.4484304932735426,0.42016806722689076,0.4166666666666667,1
Gael Monfils,0.6428571428571429,0.6428571428571429,0.6428571428571429,Ernests Gulbis,0.40816326530612246,0.3968253968253968,0.38461538461538464,1
Belinda Bencic,0.6078431372549019,0.5967741935483871,0.5918367346938775,Anett Kontaveit,0.4484304932735426,0.4424778761061947,0.4444444444444444,0
Stan Wawrinka,0.5633187772925764,0.5535714285714286,0.5555555555555556,John Isner,0.49019607843137253,0.4854368932038835,0.4878048780487805,1
Donna Vekic,0.576271186440678,0.576271186440678,0.574468085106383,Iga Swiatek,0.47619047619047616,0.46296296296296297,0.46511627906976744,0
Novak Djokovic,0.9615384615384616,0.9583333333333334,0.967741935483871,Diego Schwartzman,0.07142857142857142,0.0625,0.06666666666666667,1
Roger Federer,0.8701298701298701,0.875,0.8571428571428571,Marton Fucsovics,0.1724137931034483,0.16129032258064516,0.18181818181818182,1
Ashleigh Barty,0.8076923076923077,0.8148148148148148,0.8,Alison Riske,0.24390243902439024,0.23255813953488372,0.23809523809523808,1
Petra Kvitova,0.726027397260274,0.7297297297297297,0.7142857142857143,Maria Sakkari,0.32786885245901637,0.3125,0.3225806451612903,1
Qiang Wang,0.6875,0.6774193548387096,0.6774193548387096,Ons Jabeur,0.37037037037037035,0.36496350364963503,0.36363636363636365,0
Milos Raonic,0.6389891696750902,0.6428571428571429,0.6296296296296297,Marin Cilic,0.4166666666666667,0.3937007874015748,0.4,1
Fabio Fognini,0.6138996138996139,0.6031746031746031,0.6078431372549019,Tennys Sandgren,0.43859649122807015,0.43478260869565216,0.425531914893617,0
Sofia Kenin,0.6363636363636364,0.6,0.6,Cori Gauff,0.425531914893617,0.43478260869565216,0.43478260869565216,1
Rafael Nadal,0.8333333333333334,0.8461538461538461,0.8333333333333334,Nick Kyrgios,0.21052631578947367,0.19230769230769232,0.2,1
Daniil Medvedev,0.7752808988764045,0.7727272727272727,0.7647058823529411,Stan Wawrinka,0.2777777777777778,0.2702702702702703,0.273972602739726,0
Dominic Thiem,0.7333333333333333,0.7435897435897436,0.7435897435897436,Gael Monfils,0.3225806451612903,0.30303030303030304,0.29411764705882354,1
Simona Halep,0.6503496503496503,0.6240601503759399,0.6226415094339622,Elise Mertens,0.4,0.4132231404958678,0.40816326530612246,1
Garbine Muguruza,0.5967741935483871,0.5901639344262295,0.5918367346938775,Kiki Bertens,0.45871559633027525,0.4424778761061947,0.4444444444444444,1
Anett Kontaveit,0.5689655172413793,0.5652173913043478,0.5652173913043478,Iga Swiatek,0.4830917874396135,0.4716981132075472,0.47619047619047616,1
Andrey Rublev,0.5535714285714286,0.5370370370370371,0.5454545454545454,Alexander Zverev,0.5,0.5,0.5,0
Anastasia Pavlyuchenkova,0.5348837209302325,0.5454545454545454,0.5454545454545454,Angelique Kerber,0.5192307692307693,0.49504950495049505,0.5,1
Grigor Dimitrov,0.7468354430379747,0.7619047619047619,0.7435897435897436,Gregoire Barrere,0.30303030303030304,0.3125,0.29411764705882354,0
Taro Daniel,0.7468354430379747,0.7560975609756098,0.7297297297297297,Sasikumar Mukund,0.3076923076923077,0.31746031746031744,0.30303030303030304,1
Pablo Cuevas,0.7354497354497355,0.7674418604651163,0.7435897435897436,Gianluca Mager,0.31746031746031744,0.30303030303030304,0.29411764705882354,1
Gilles Simon,0.7014925373134329,0.7014925373134329,0.6875,Richard Gasquet,0.3508771929824561,0.36764705882352944,0.35714285714285715,0
Ugo Humbert,0.696969696969697,0.6875,0.6875,Feliciano Lopez,0.35714285714285715,0.373134328358209,0.35714285714285715,0
Cristian Garin,0.6721311475409836,0.6825396825396826,0.6551724137931034,Attila Balazs,0.38461538461538464,0.390625,0.37735849056603776,1
Denis Shapovalov,0.6875,0.6825396825396826,0.6666666666666666,Vasek Pospisil,0.37037037037037035,0.38461538461538464,0.37037037037037035,0
Ilya Ivashka,0.6108949416342413,0.5967741935483871,0.5833333333333334,Stefano Travaglia,0.4444444444444444,0.4672897196261682,0.45454545454545453,1
Guido Pella,0.6078431372549019,0.6212121212121212,0.6078431372549019,Corentin Moutet,0.4444444444444444,0.45454545454545453,0.425531914893617,0
Carlos Taberner,0.5555555555555556,0.5495495495495496,0.5454545454545454,Andrej Martin,0.49504950495049505,0.5192307692307693,0.5,0
Jiri Vesely,0.5594713656387665,0.5614035087719298,0.5555555555555556,Salvatore Caruso,0.49019607843137253,0.5098039215686274,0.4878048780487805,1
Adrian Mannarino,0.5454545454545454,0.5454545454545454,0.5454545454545454,Alexei Popyrin,0.5121951219512195,0.5238095238095238,0.5,1
Ricardas Berankis,0.5454545454545454,0.5575221238938053,0.5454545454545454,Cedrik-Marcel Stebe,0.5098039215686274,0.5192307692307693,0.5,1
Diego Schwartzman,0.8130841121495327,0.8214285714285714,0.8,Jaume Munar,0.23255813953488372,0.25,0.23809523809523808,1
Juan Ignacio Londero,0.8076923076923077,0.8181818181818182,0.8,Pedro Cachin,0.23809523809523808,0.25,0.23809523809523808,1
David Goffin,0.7701149425287356,0.7872340425531915,0.7647058823529411,Alexander Bublik,0.2777777777777778,0.2857142857142857,0.273972602739726,1
Benoit Paire,0.7058823529411765,0.7222222222222222,0.7058823529411765,Roberto Marcora,0.3472222222222222,0.3546099290780142,0.3333333333333333,0
Gael Monfils,0.6666666666666666,0.6721311475409836,0.6428571428571429,Adrian Mannarino,0.38461538461538464,0.4,0.38461538461538464,1
Emil Ruusuvuori,0.6666666666666666,0.6453900709219859,0.6226415094339622,Norbert Gombos,0.38461538461538464,0.42735042735042733,0.40816326530612246,0
Egor Gerasimov,0.6363636363636364,0.6551724137931034,0.6296296296296297,Nikola Milojevic,0.4166666666666667,0.4166666666666667,0.4,1
Laslo Djere,0.6389891696750902,0.6503496503496503,0.6296296296296297,Pedro Martinez,0.4166666666666667,0.423728813559322,0.4,1
Filip Krajinovic,0.5967741935483871,0.5689655172413793,0.5918367346938775,Mikael Ymer,0.45871559633027525,0.5,0.4444444444444444,1
Felix Auger-Aliassime,0.6031746031746031,0.635036496350365,0.5918367346938775,Pierre-Hugues Herbert,0.4484304932735426,0.43859649122807015,0.4444444444444444,0
James Duckworth,0.6254681647940075,0.6428571428571429,0.6296296296296297,Taro Daniel,0.425531914893617,0.43103448275862066,0.4,1
Albert Ramos-Vinolas,0.5652173913043478,0.576271186440678,0.5652173913043478,Pablo Andujar,0.4878048780487805,0.49504950495049505,0.47619047619047616,1
Richard Gasquet,0.5283018867924528,0.5238095238095238,0.5121951219512195,Feliciano Lopez,0.5283018867924528,0.5454545454545454,0.5348837209302325,1
Soonwoo Kwon,0.5815899581589958,0.5798319327731093,0.574468085106383,Prajnesh Gunneswaran,0.4716981132075472,0.4854368932038835,0.46511627906976744,1
